ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
NSSS,2025-01-14,2025-01-15,268.1519,next_session_open,60.0,beli,HOLD,bullish,0.201,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,4.4118,3.7118,10.2941,9.5941,2.9412,2.2412
NSSS,2025-01-21,2025-01-22,276.0387,next_session_open,60.0,beli,HOLD,bullish,0.6532,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,3.5714,2.8714,10.0,9.3,2.1429,1.4429
NSSS,2025-01-31,2025-02-03,285.8972,next_session_open,60.0,beli,HOLD,bullish,0.8487,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-4.1379,-4.8379,2.069,1.369,-6.8965,-7.5965
NSSS,2025-02-07,2025-02-10,281.9538,next_session_open,30.0,pantau,WAIT,bullish,0.8642,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,4.8951,4.1951,-2.0979,-2.7979,-2.7972,-3.4972
NSSS,2025-02-14,2025-02-17,295.7557,next_session_open,55.0,beli,HOLD,bullish,1.2794,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,2.6667,1.9667,-8.0,-8.7,6.0,5.3
NSSS,2025-02-21,2025-02-24,313.5011,next_session_open,60.0,beli,HOLD,bullish,1.09,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-6.9182,-7.6182,-15.7233,-16.4233,-0.0,-0.7
NSSS,2025-02-28,2025-03-03,291.8123,next_session_open,25.0,pantau,REDUCE,bullish,1.2622,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,-5.4054,-6.1054,-16.2162,-16.9162,2.7027,2.0027
NSSS,2025-03-07,2025-03-10,285.8972,next_session_open,40.0,beli,EXIT,bullish,1.1269,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,-4.8276,-5.5276,-8.9655,-9.6655,3.4483,2.7483
NSSS,2025-03-14,2025-03-17,274.067,next_session_open,10.0,pantau,EXIT,bullish,0.7794,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,-3.5971,-4.2971,0.7194,0.0194,15.1079,14.4079
NSSS,2025-03-21,2025-03-24,268.1519,next_session_open,10.0,pantau,EXIT,bullish,0.817,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,-8.8235,-9.5235,5.1471,4.4471,27.2059,26.5059
NSSS,2025-04-08,2025-04-09,250.4065,next_session_open,-30.0,pantau,EXIT,neutral,0.3661,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,3.937,3.237,6.2992,5.5992,35.4331,34.7331
NSSS,2025-04-15,2025-04-16,264.2085,next_session_open,-60.0,jual,EXIT,bearish,0.9053,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,4.4776,3.7776,3.7313,3.0313,33.5821,32.8821
NSSS,2025-04-23,2025-04-24,278.0104,next_session_open,-20.0,pantau,EXIT,neutral,0.6757,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,10,1.4184,0.7184,12.7659,12.0659,40.4255,39.7255
NSSS,2025-04-30,2025-05-02,285.8972,next_session_open,-35.0,pantau,EXIT,neutral,1.1211,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,-6.8965,-7.5965,9.6552,8.9552,42.069,41.369
NSSS,2025-05-08,2025-05-09,270.1236,next_session_open,0.0,pantau,EXIT,bearish,0.4638,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,1.4599,0.7599,10.9489,10.2489,57.6642,56.9642
NSSS,2025-05-19,2025-05-20,279.9821,next_session_open,-5.0,pantau,EXIT,bearish,0.627,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,11.9718,11.2718,5.6338,4.9338,47.8873,47.1873
NSSS,2025-05-26,2025-05-27,307.586,next_session_open,30.0,pantau,HOLD,bullish,1.8457,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,1.9231,1.2231,2.5641,1.8641,34.6154,33.9154
NSSS,2025-06-04,2025-06-05,311.5294,next_session_open,0.0,pantau,WAIT,neutral,0.3087,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-3.7975,-4.4975,9.4937,8.7937,37.3418,36.6418
NSSS,2025-06-13,2025-06-16,309.5577,next_session_open,0.0,pantau,REDUCE,neutral,1.3165,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-4.4586,-5.1586,9.5541,8.8541,40.7643,40.0643
NSSS,2025-06-20,2025-06-23,293.784,next_session_open,-5.0,pantau,EXIT,neutral,0.3185,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,7.3825,6.6825,20.1342,19.4342,55.0336,54.3336
NSSS,2025-06-30,2025-07-01,315.4728,next_session_open,60.0,beli,HOLD,bullish,1.5755,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,8.125,7.425,23.75,23.05,51.875,51.175
NSSS,2025-07-07,2025-07-08,343.0767,next_session_open,60.0,beli,HOLD,bullish,2.3697,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-1.1494,-1.8494,18.3908,17.6908,49.4253,48.7253
NSSS,2025-07-14,2025-07-15,345.0484,next_session_open,60.0,beli,HOLD,bullish,1.4644,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,2.2857,1.5857,23.4286,22.7286,55.7143,55.0143
NSSS,2025-07-21,2025-07-22,358.8503,next_session_open,60.0,beli,HOLD,bullish,2.1965,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,8.7912,8.0912,15.3846,14.6846,53.8462,53.1462
NSSS,2025-07-28,2025-07-29,376.5956,next_session_open,60.0,beli,HOLD,bullish,0.6735,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,7.8534,7.1534,9.9476,9.2476,33.5079,32.8079
NSSS,2025-08-04,2025-08-05,400.2561,next_session_open,60.0,beli,HOLD,bullish,1.2322,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,6.4039,5.7039,6.8966,6.1966,25.6158,24.9158
NSSS,2025-08-11,2025-08-12,421.9449,next_session_open,60.0,beli,HOLD,bullish,1.0754,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-1.8692,-2.5692,3.271,2.571,16.8224,16.1224
NSSS,2025-08-19,2025-08-20,410.1146,next_session_open,60.0,beli,WAIT,bullish,1.2459,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,0.9615,0.2615,11.0577,10.3577,24.5453,23.8453
NSSS,2025-08-26,2025-08-27,410.1146,next_session_open,60.0,beli,REDUCE,bullish,1.0424,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,4.3269,3.6269,16.8269,16.1269,25.7545,25.0545
NSSS,2025-09-02,2025-09-03,423.9166,next_session_open,55.0,beli,HOLD,bullish,1.2221,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,2.7907,2.0907,20.9302,20.2302,21.6602,20.9602
NSSS,2025-09-10,2025-09-11,445.6053,next_session_open,60.0,beli,HOLD,bullish,1.8395,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,2.2124,1.5124,20.5752,19.8752,40.2219,39.5219
NSSS,2025-09-17,2025-09-18,459.4072,next_session_open,60.0,beli,HOLD,bullish,1.2218,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,4.2918,3.5918,20.1717,19.4717,47.883,47.183
NSSS,2025-09-24,2025-09-25,485.0394,next_session_open,60.0,beli,HOLD,bullish,1.1095,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,5.6911,4.9911,3.6585,2.9585,43.1352,42.4352
NSSS,2025-10-01,2025-10-02,502.7848,next_session_open,60.0,beli,HOLD,bullish,0.7617,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,6.8627,6.1627,-0.0,-0.7,58.7959,58.0959
NSSS,2025-10-08,2025-10-09,571.7944,next_session_open,60.0,beli,HOLD,bullish,0.8985,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-3.4483,-4.1483,-13.7931,-14.4931,116.8182,116.1182
NSSS,2025-10-15,2025-10-16,537.2896,next_session_open,60.0,beli,HOLD,bullish,0.7279,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-6.422,-7.122,-4.9342,-5.6342,267.3417,266.6417
NSSS,2025-10-22,2025-10-23,517.5725,next_session_open,30.0,pantau,EXIT,bullish,0.5422,-1.0,-1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-2.8571,-3.5571,-0.3545,-1.0545,144.3231,143.6231
NSSS,2025-10-29,2025-10-30,497.8555,next_session_open,-20.0,pantau,EXIT,bullish,0.7129,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-0.9901,-1.6901,3.5919,2.8919,87.2622,86.5622
NSSS,2025-11-05,2025-11-06,502.7848,next_session_open,-60.0,jual,EXIT,bullish,0.6929,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,1.5899,0.8899,24.2751,23.5751,106.1388,105.4388
NSSS,2025-11-12,2025-11-13,510.7787,next_session_open,0.0,pantau,REDUCE,bullish,1.3054,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,0.9709,0.2709,33.0097,32.3097,126.2136,125.5136
NSSS,2025-11-19,2025-11-20,510.7787,next_session_open,0.0,pantau,REDUCE,bullish,1.0622,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,0.9709,0.2709,35.9223,35.2223,85.4369,84.7369
NSSS,2025-11-26,2025-11-27,515.7377,next_session_open,0.0,pantau,BUY,bullish,1.3411,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,21.1538,20.4538,54.8077,54.1077,86.5385,85.8385
NSSS,2025-12-03,2025-12-04,600.041,next_session_open,30.0,pantau,HOLD,bullish,3.9944,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,13.2231,12.5231,106.6116,105.9116,55.3719,54.6719
NSSS,2025-12-10,2025-12-11,738.8935,next_session_open,30.0,pantau,HOLD,bullish,2.6758,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-6.0403,-6.7403,167.1141,166.4141,26.1745,25.4745
NSSS,2025-12-17,2025-12-18,684.3443,next_session_open,30.0,pantau,WAIT,bullish,0.3521,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,16.6667,15.9667,84.7826,84.0826,2.1739,1.4739
NSSS,2025-12-24,2025-12-29,753.7705,next_session_open,60.0,beli,HOLD,bullish,0.8223,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,64.4737,63.7737,23.6842,22.9842,18.4211,17.7211
NSSS,2026-01-07,2026-01-08,1026.5164,next_session_open,60.0,beli,HOLD,bullish,1.6525,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,92.2705,91.5705,0.9662,0.2662,-2.4155,-3.1155
NSSS,2026-01-23,2026-01-26,1983.6066,next_session_open,60.0,beli,HOLD,bullish,0.5502,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-36.25,-36.95,-41.75,-42.45,-59.5,-60.2
NSSS,2026-01-30,2026-02-02,1269.5082,next_session_open,60.0,beli,WAIT,bullish,4.4509,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-26.5625,-27.2625,-25.3906,-26.0906,-37.1094,-37.8094
NSSS,2026-02-06,2026-02-09,808.3197,next_session_open,30.0,pantau,EXIT,neutral,0.6707,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,28.2209,27.5209,19.0184,18.3184,-25.7669,-26.4669
NSSS,2026-02-13,2026-02-18,872.7869,next_session_open,0.0,pantau,EXIT,neutral,1.7689,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,32.3864,31.6864,6.8182,6.1182,-47.7273,-48.4273
NSSS,2026-02-24,2026-02-25,1150.4918,next_session_open,30.0,pantau,REDUCE,bullish,1.0412,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,0,-17.6724,-18.3724,-18.9655,-19.6655,-64.3103,-65.0103
NSSS,2026-03-03,2026-03-04,1001.7213,next_session_open,-30.0,pantau,EXIT,bullish,0.493,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.9604,-4.6604,-30.198,-30.898,-56.2376,-56.9376
NSSS,2026-03-10,2026-03-11,967.0082,next_session_open,0.0,pantau,EXIT,neutral,0.9966,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-3.5897,-4.2897,-7.6923,-8.3923,-40.0,-40.7
NSSS,2026-03-17,2026-03-25,892.623,next_session_open,0.0,pantau,EXIT,neutral,0.9418,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,4.4444,3.7444,12.2222,11.5222,-36.7034,-37.4034
NSSS,2026-03-31,2026-04-01,947.1722,next_session_open,-30.0,pantau,EXIT,neutral,0.9467,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-26.178,-26.878,-15.1832,-15.8832,-34.542,-35.242
NSSS,2026-04-08,2026-04-09,699.2213,next_session_open,-30.0,pantau,EXIT,bearish,1.4135,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,27.6596,26.9596,14.1844,13.4844,2.2566,1.5566
NSSS,2026-04-15,2026-04-16,902.541,next_session_open,-30.0,pantau,EXIT,bearish,1.4782,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,10.989,10.289,-33.5165,-34.2165,-16.3473,-17.0473
NSSS,2026-04-22,2026-04-23,1016.5984,next_session_open,0.0,pantau,WAIT,neutral,1.2183,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-20.9756,-21.6756,-55.1219,-55.8219,-17.8633,-18.5633
NSSS,2026-04-29,2026-04-30,857.9098,next_session_open,-20.0,pantau,EXIT,bearish,0.4938,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,10,-6.9364,-7.6364,-52.1387,-52.8387,13.6483,12.9483
NSSS,2026-05-07,2026-05-08,803.3607,next_session_open,0.0,pantau,EXIT,bearish,0.9619,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-25.3086,-26.0086,-45.4321,-46.1321,23.2323,22.5323
NSSS,2026-05-18,2026-05-19,689.3033,next_session_open,0.0,pantau,EXIT,bearish,0.4059,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-33.813,-34.513,-15.8273,-16.5273,30.5666,29.8666
NSSS,2026-05-25,2026-05-26,489.9508,next_session_open,0.0,pantau,EXIT,bearish,0.3982,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-16.1943,-16.8943,15.3177,14.6177,65.3227,64.6227
NSSS,2026-06-04,2026-06-05,436.3935,next_session_open,0.0,pantau,EXIT,bearish,0.5048,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,0.4545,-0.2455,42.0736,41.3736,106.2359,105.5359
NSSS,2026-06-11,2026-06-12,366.9672,next_session_open,0.0,pantau,EXIT,bearish,1.2379,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,58.1081,57.4081,94.8403,94.1403,127.5408,126.8408
NSSS,2026-06-19,2026-06-22,585.1639,next_session_open,0.0,pantau,EXIT,bearish,1.1146,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,-3.4459,-4.1459,29.0237,28.3237,37.5683,36.8683
NZIA,2024-03-20,2024-03-21,83.0,next_session_open,10.0,pantau,EXIT,bearish,1.2537,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-7.2289,-7.9289,-22.8916,-23.5916,-39.759,-40.459
NZIA,2024-03-27,2024-03-28,70.0,next_session_open,-20.0,pantau,EXIT,bearish,2.1664,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-4.2857,-4.9857,-8.5714,-9.2714,-28.5714,-29.2714
NZIA,2024-04-04,2024-04-05,62.0,next_session_open,0.0,pantau,EXIT,bearish,2.5341,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,9.6774,8.9774,6.4516,5.7516,-19.3548,-20.0548
NZIA,2024-04-19,2024-04-22,65.0,next_session_open,-30.0,pantau,EXIT,bearish,0.2878,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.5385,-2.2385,-12.3077,-13.0077,-23.0769,-23.7769
NZIA,2024-04-26,2024-04-29,60.0,next_session_open,-30.0,pantau,EXIT,bearish,0.3204,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,6.6667,5.9667,-15.0,-15.7,-16.6667,-17.3667
NZIA,2024-05-06,2024-05-07,58.0,next_session_open,-50.0,jual,EXIT,bearish,2.3972,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,13.7931,13.0931,-13.7931,-14.4931,-13.7931,-14.4931
NZIA,2024-05-15,2024-05-16,63.0,next_session_open,0.0,pantau,EXIT,bearish,28.0397,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-9.5238,-10.2238,-20.6349,-21.3349,-20.6349,-21.3349
NZIA,2024-05-22,2024-05-27,57.0,next_session_open,-60.0,jual,EXIT,bearish,0.2121,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-10.5263,-11.2263,-12.2807,-12.9807,-10.5263,-11.2263
NZIA,2024-05-31,2024-06-03,53.0,next_session_open,-60.0,jual,EXIT,bearish,4.0996,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-5.6604,-6.3604,-5.6604,-6.3604,50.9434,50.2434
NZIA,2024-06-07,2024-06-10,50.0,next_session_open,-60.0,jual,EXIT,bearish,0.0103,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.0,-0.7,0.0,-0.7,74.0,73.3
NZIA,2024-06-14,2024-06-19,50.0,next_session_open,-30.0,pantau,EXIT,bearish,0.0003,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,0.0,-0.7,64.0,63.3
NZIA,2024-06-25,2024-06-26,50.0,next_session_open,-30.0,pantau,EXIT,bearish,0.0259,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,0.0,-0.7,62.0,61.3
NZIA,2024-07-02,2024-07-03,50.0,next_session_open,-30.0,pantau,EXIT,bearish,1436.4923,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,0.0,-0.7,58.0,57.3
NZIA,2024-07-09,2024-07-10,50.0,next_session_open,-30.0,pantau,EXIT,bearish,1.3918,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,0.0,-0.7,48.0,47.3
NZIA,2024-07-16,2024-07-17,50.0,next_session_open,-30.0,pantau,EXIT,bearish,1.1099,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,0.0,-0.7,48.0,47.3
NZIA,2024-07-23,2024-07-24,50.0,next_session_open,-30.0,pantau,EXIT,bearish,4.8696,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,2.0,1.3,98.0,97.3
NZIA,2024-07-30,2024-07-31,50.0,next_session_open,-30.0,pantau,EXIT,bearish,0.2864,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,60.0,59.3,68.0,67.3
NZIA,2024-08-06,2024-08-07,50.0,next_session_open,0.0,pantau,EXIT,bearish,0.1224,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,0.0,-0.7,74.0,73.3,58.0,57.3
NZIA,2024-08-13,2024-08-14,50.0,next_session_open,-30.0,pantau,EXIT,bearish,9.1993,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,2.0,1.3,64.0,63.3,40.0,39.3
NZIA,2024-08-20,2024-08-21,51.0,next_session_open,-20.0,pantau,EXIT,bearish,1.2336,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,56.8627,56.1627,58.8235,58.1235,45.098,44.398
