ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
SSIA,2025-12-30,2026-01-02,1689.2929,next_session_open,-30.0,pantau,AVOID,bearish,0.3266,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,7.6696,6.9696,-20.649,-21.349,-16.8142,-17.5142
SSIA,2026-01-08,2026-01-09,1759.0572,next_session_open,-5.0,pantau,AVOID,bearish,1.4462,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,-5,3.966,3.266,-22.3796,-23.0796,-16.9972,-17.6972
SSIA,2026-01-15,2026-01-19,1863.7037,next_session_open,30.0,pantau,HOLD,bullish,1.2672,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,0,-15.508,-16.208,-19.2513,-19.9513,-4.0107,-4.7107
SSIA,2026-01-23,2026-01-26,1619.5287,next_session_open,-30.0,pantau,AVOID,bearish,1.3295,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-17.2308,-17.9308,-12.6154,-13.3154,9.8461,9.1461
SSIA,2026-01-30,2026-02-02,1564.7139,next_session_open,-30.0,pantau,AVOID,bearish,0.5884,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-12.7389,-13.4389,-26.4331,-27.1331,11.1465,10.4465
SSIA,2026-02-06,2026-02-09,1335.4882,next_session_open,-60.0,jual,EXIT,neutral,0.3978,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,12.6866,11.9866,-13.0597,-13.7597,15.6716,14.9716
SSIA,2026-02-13,2026-02-18,1479.9999,next_session_open,-60.0,jual,EXIT,neutral,0.4227,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-4.3771,-5.0771,-10.101,-10.801,10.7744,10.0744
SSIA,2026-02-24,2026-02-25,1425.1852,next_session_open,-60.0,jual,AVOID,bearish,0.5857,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-19.2308,-19.9308,-3.8462,-4.5462,6.6434,5.9434
SSIA,2026-03-03,2026-03-04,1295.6229,next_session_open,-60.0,jual,AVOID,bearish,1.8696,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-10.3846,-11.0846,8.4615,7.7615,20.0,19.3
SSIA,2026-03-10,2026-03-11,1181.0101,next_session_open,-60.0,jual,AVOID,bearish,1.4868,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,12.6582,11.9582,23.6287,22.9287,34.1772,33.4772
SSIA,2026-03-17,2026-03-25,1215.8922,next_session_open,-60.0,jual,AVOID,bearish,1.3609,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,12.7049,12.0049,47.1311,46.4311,21.7213,21.0213
SSIA,2026-03-31,2026-04-01,1360.404,next_session_open,0.0,pantau,REDUCE,bearish,0.6372,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,3.2967,2.5967,30.7692,30.0692,10.6289,9.9289
SSIA,2026-04-08,2026-04-09,1400.2694,next_session_open,-5.0,pantau,WAIT,bearish,1.0737,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,4.2705,3.5705,24.1993,23.4993,7.4793,6.7793
SSIA,2026-04-15,2026-04-16,1455.0842,next_session_open,0.0,pantau,WAIT,bearish,1.8018,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,22.9452,22.2452,6.1644,5.4644,19.5807,18.8807
SSIA,2026-04-22,2026-04-23,1843.771,next_session_open,0.0,pantau,HOLD,bullish,12.1871,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-3.5135,-4.2135,-11.0811,-11.7811,-12.1366,-12.8366
SSIA,2026-04-29,2026-04-30,1674.3434,next_session_open,0.0,pantau,WAIT,neutral,1.765,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,3.8691,3.1691,-9.2262,-9.9262,-1.4539,-2.1539
SSIA,2026-05-07,2026-05-08,1803.9058,next_session_open,30.0,pantau,HOLD,bullish,1.1407,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-14.3646,-15.0646,-13.8122,-14.5122,-6.5916,-7.2916
SSIA,2026-05-18,2026-05-19,1719.1919,next_session_open,30.0,pantau,EXIT,bullish,1.5221,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-4.6377,-5.3377,-7.8261,-8.5261,-1.698,-2.398
SSIA,2026-05-25,2026-05-26,1709.2256,next_session_open,30.0,pantau,EXIT,bullish,0.833,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-11.0787,-11.7787,-13.4111,-14.1111,5.3108,4.6108
SSIA,2026-06-04,2026-06-05,1594.6128,next_session_open,10.0,pantau,EXIT,bullish,0.8089,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-2.5,-3.2,-5.6197,-6.3197,17.897,17.197
SSIA,2026-06-11,2026-06-12,1524.8484,next_session_open,-30.0,pantau,EXIT,neutral,0.6293,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,3.9216,3.2216,-1.3017,-2.0017,15.7492,15.0492
SSIA,2026-06-19,2026-06-22,1599.596,next_session_open,-20.0,pantau,EXIT,neutral,0.7462,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,-7.4766,-8.1766,8.7775,8.0775,7.5272,6.8272
SSTM,2025-01-15,2025-01-16,216.0,next_session_open,0.0,pantau,EXIT,bearish,0.1494,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,4.6296,3.9296,3.7037,3.0037,-25.0,-25.7
SSTM,2025-01-22,2025-01-23,232.0,next_session_open,-30.0,pantau,AVOID,bearish,0.0962,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.4483,-4.1483,-4.3103,-5.0103,-28.8793,-29.5793
SSTM,2025-02-03,2025-02-04,222.0,next_session_open,-30.0,pantau,AVOID,bearish,0.3522,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.8018,-2.5018,-4.5045,-5.2045,-28.3784,-29.0784
SSTM,2025-02-10,2025-02-11,226.0,next_session_open,-30.0,pantau,AVOID,bearish,1.2934,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.885,-1.585,-4.4248,-5.1248,-10.6195,-11.3195
SSTM,2025-02-17,2025-02-18,220.0,next_session_open,0.0,pantau,AVOID,bearish,0.2379,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,0.9091,0.2091,-19.5455,-20.2455,-10.4545,-11.1545
SSTM,2025-02-24,2025-02-25,216.0,next_session_open,0.0,pantau,REDUCE,neutral,2.0577,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-1.8519,-2.5519,-21.2963,-21.9963,-15.7407,-16.4407
SSTM,2025-03-03,2025-03-04,220.0,next_session_open,30.0,pantau,REDUCE,neutral,0.4486,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-1.8182,-2.5182,-24.0909,-24.7909,-20.4545,-21.1545
SSTM,2025-03-10,2025-03-11,208.0,next_session_open,-50.0,jual,EXIT,neutral,0.0337,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-14.9038,-15.6038,-25.4808,-26.1808,-15.8654,-16.5654
SSTM,2025-03-17,2025-03-18,172.0,next_session_open,-60.0,jual,EXIT,neutral,13.4279,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-1.1628,-1.8628,-5.814,-6.514,0.0,-0.7
SSTM,2025-03-24,2025-03-25,169.0,next_session_open,-60.0,jual,AVOID,bearish,2.4568,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-1.1834,-1.8834,-2.3669,-3.0669,0.0,-0.7
SSTM,2025-04-09,2025-04-10,158.0,next_session_open,-60.0,jual,AVOID,bearish,0.1309,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-1.8987,-2.5987,0.6329,-0.0671,6.3291,5.6291
SSTM,2025-04-16,2025-04-17,156.0,next_session_open,-50.0,jual,AVOID,bearish,2.1538,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,3.8462,3.1462,29.4872,28.7872,5.7692,5.0692
SSTM,2025-04-24,2025-04-25,156.0,next_session_open,-60.0,jual,AVOID,bearish,1.1152,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,5.7692,5.0692,26.2821,25.5821,41.0256,40.3256
SSTM,2025-05-02,2025-05-05,164.0,next_session_open,-35.0,pantau,REDUCE,bearish,0.3239,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,-3.0488,-3.7488,10.9756,10.2756,18.2927,17.5927
SSTM,2025-05-09,2025-05-14,165.0,next_session_open,-35.0,pantau,REDUCE,bearish,0.0746,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,22.4242,21.7242,6.0606,5.3606,13.3333,12.6333
SSTM,2025-05-20,2025-05-21,204.0,next_session_open,0.0,pantau,EXIT,neutral,8.4415,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-3.4314,-4.1314,-14.2157,-14.9157,-9.8039,-10.5039
SSTM,2025-05-27,2025-05-28,198.0,next_session_open,30.0,pantau,EXIT,bearish,0.8596,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-8.0808,-8.7808,-13.1313,-13.8313,32.3232,31.6232
SSTM,2025-06-05,2025-06-10,187.0,next_session_open,30.0,pantau,EXIT,bearish,0.9248,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-6.4171,-7.1171,-9.6257,-10.3257,56.1497,55.4497
SSTM,2025-06-16,2025-06-17,178.0,next_session_open,30.0,pantau,AVOID,bearish,0.5615,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-1.6854,-2.3854,-5.618,-6.318,61.7978,61.0978
SSTM,2025-06-23,2025-06-24,174.0,next_session_open,30.0,pantau,EXIT,bearish,71.834,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-1.1494,-1.8494,-5.1724,-5.8724,67.8161,67.1161
SSTM,2025-07-01,2025-07-02,170.0,next_session_open,-30.0,pantau,AVOID,bearish,3.6854,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.5882,-1.2882,29.4118,28.7118,67.0588,66.3588
SSTM,2025-07-08,2025-07-09,169.0,next_session_open,-30.0,pantau,EXIT,neutral,0.3892,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.5917,-1.2917,14.7929,14.0929,50.2959,49.5959
SSTM,2025-07-15,2025-07-16,165.0,next_session_open,-55.0,jual,AVOID,bearish,0.2661,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,5,0.0,-0.7,13.3333,12.6333,86.6667,85.9667
SSTM,2025-07-22,2025-07-23,165.0,next_session_open,-50.0,jual,AVOID,bearish,4.0916,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,33.3333,32.6333,11.5152,10.8152,70.9091,70.2091
SSTM,2025-07-29,2025-07-30,163.0,next_session_open,-20.0,pantau,AVOID,bearish,25.406,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,19.0184,18.3184,60.7362,60.0362,174.8466,174.1466
SSTM,2025-08-05,2025-08-06,195.0,next_session_open,0.0,pantau,EXIT,bearish,27.4868,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-4.1026,-4.8026,49.7436,49.0436,341.0256,340.3256
SSTM,2025-08-12,2025-08-13,191.0,next_session_open,0.0,pantau,EXIT,bearish,0.5518,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-3.6649,-4.3649,50.7853,50.0853,355.4974,354.7974
SSTM,2025-08-20,2025-08-21,186.0,next_session_open,0.0,pantau,EXIT,bearish,1.3918,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,40.8602,40.1602,56.9892,56.2892,695.6989,694.9989
SSTM,2025-08-27,2025-08-28,268.0,next_session_open,60.0,beli,WAIT,bullish,1.6314,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,8.9552,8.2552,5.9701,5.2701,435.4478,434.7478
SSTM,2025-09-03,2025-09-04,336.0,next_session_open,60.0,beli,BUY,bullish,32.1532,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-14.2857,-14.9857,-24.4048,-25.1048,312.2024,311.5024
SSTM,2025-09-11,2025-09-12,294.0,next_session_open,30.0,pantau,REDUCE,bullish,2.7082,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-0.6803,-1.3803,4.7619,4.0619,750.3401,749.6401
SSTM,2025-09-18,2025-09-19,284.0,next_session_open,30.0,pantau,EXIT,bullish,0.134,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,0.0,-0.7,-0.7042,-1.4042,602.4648,601.7648
SSTM,2025-09-25,2025-09-26,284.0,next_session_open,30.0,pantau,EXIT,bullish,0.2803,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-10.5634,-11.2634,57.7465,57.0465,1002.1127,1001.4127
SSTM,2025-10-02,2025-10-03,284.0,next_session_open,-30.0,pantau,EXIT,neutral,0.0565,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,8.4507,7.7507,202.8169,202.1169,1125.3521,1124.6521
SSTM,2025-10-09,2025-10-10,312.0,next_session_open,0.0,pantau,REDUCE,bullish,1.6571,-1.0,-1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-9.6154,-10.3154,178.8462,178.1462,845.5128,844.8128
SSTM,2025-10-16,2025-10-17,288.0,next_session_open,0.0,pantau,EXIT,neutral,3.9704,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,55.5556,54.8556,413.8889,413.1889,367.0139,366.3139
SSTM,2025-10-23,2025-10-24,484.0,next_session_open,60.0,beli,HOLD,bullish,3.1356,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,77.686,76.986,196.4876,195.7876,222.314,221.614
SSTM,2025-11-13,2025-11-14,860.0,next_session_open,60.0,beli,HOLD,bullish,0.9971,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,1.1628,0.4628,61.0465,60.3465,28.4884,27.7884
SSTM,2025-11-20,2025-11-21,795.0,next_session_open,60.0,beli,HOLD,bullish,0.3733,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,86.1635,85.4635,214.4654,213.7654,-6.9182,-7.6182
SSTM,2025-11-27,2025-11-28,1340.0,next_session_open,60.0,beli,HOLD,bullish,3.4211,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,7.0896,6.3896,48.8806,48.1806,-53.3582,-54.0582
SSTM,2025-12-04,2025-12-05,1475.0,next_session_open,60.0,beli,WAIT,bullish,0.3249,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-6.1017,-6.8017,112.2034,111.5034,-57.6271,-58.3271
SSTM,2025-12-11,2025-12-12,1460.0,next_session_open,60.0,beli,WAIT,bullish,2.5011,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,71.2329,70.5329,138.3562,137.6562,-59.9315,-60.6315
SSTM,2025-12-29,2025-12-30,2500.0,next_session_open,60.0,beli,HOLD,bullish,0.2522,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-20.2,-20.9,18.0,17.3,-76.4,-77.1
SSTM,2026-01-07,2026-01-08,1875.0,next_session_open,55.0,beli,WAIT,bullish,0.1875,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,66.9333,66.2333,-28.2667,-28.9667,-57.0667,-57.7667
SSTM,2026-01-14,2026-01-15,3610.0,next_session_open,60.0,beli,HOLD,bullish,2.8436,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-3.6011,-4.3011,-56.7867,-57.4867,-80.1939,-80.8939
SSTM,2026-01-22,2026-01-23,3770.0,next_session_open,60.0,beli,HOLD,bullish,2.0732,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-21.7507,-22.4507,-70.6897,-71.3897,-82.626,-83.326
SSTM,2026-01-29,2026-01-30,3230.0,next_session_open,60.0,beli,WAIT,bullish,2.0962,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-58.3591,-59.0591,-77.0898,-77.7898,-81.4241,-82.1241
SSTM,2026-02-05,2026-02-06,1580.0,next_session_open,0.0,pantau,EXIT,bullish,1.168,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-1.2658,-1.9658,-60.443,-61.143,-63.9241,-64.6241
SSTM,2026-02-12,2026-02-13,1850.0,next_session_open,0.0,pantau,EXIT,neutral,1.7518,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-40.2703,-40.9703,-66.2162,-66.9162,-71.3514,-72.0514
SSTM,2026-02-23,2026-02-24,1305.0,next_session_open,-30.0,pantau,AVOID,bearish,7.0943,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-43.295,-43.995,-55.1724,-55.8724,-71.6475,-72.3475
SSTM,2026-03-02,2026-03-03,795.0,next_session_open,-60.0,jual,AVOID,bearish,1.4825,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-21.3836,-22.0836,-25.7862,-26.4862,-49.6855,-50.3855
SSTM,2026-03-09,2026-03-10,600.0,next_session_open,-60.0,jual,AVOID,bearish,0.4491,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,4.1667,3.4667,34.1667,33.4667,-30.0,-30.7
SSTM,2026-03-16,2026-03-25,520.0,next_session_open,-60.0,jual,AVOID,bearish,0.1988,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,12.5,11.8,37.5,36.8,-28.4615,-29.1615
SSTM,2026-03-31,2026-04-01,595.0,next_session_open,-60.0,jual,AVOID,bearish,1.5511,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-0.8403,-1.5403,10.084,9.384,-34.4538,-35.1538
SSTM,2026-04-08,2026-04-09,605.0,next_session_open,-60.0,jual,AVOID,bearish,0.7083,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,33.0579,32.3579,-0.8264,-1.5264,-36.8595,-37.5595
SSTM,2026-04-15,2026-04-16,725.0,next_session_open,0.0,pantau,WAIT,bearish,4.3617,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-1.3793,-2.0793,-21.3793,-22.0793,-44.2759,-44.9759
SSTM,2026-04-22,2026-04-23,755.0,next_session_open,0.0,pantau,WAIT,bearish,1.3845,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-13.245,-13.945,-29.8013,-30.5013,-48.8742,-49.5742
SSTM,2026-04-29,2026-04-30,665.0,next_session_open,-30.0,pantau,AVOID,bearish,1.8622,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-9.7744,-10.4744,-44.3609,-45.0609,-38.3459,-39.0459
SSTM,2026-05-07,2026-05-08,635.0,next_session_open,0.0,pantau,EXIT,bearish,0.3359,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-10.2362,-10.9362,-37.0079,-37.7079,-32.9134,-33.6134
SSTM,2026-05-18,2026-05-19,570.0,next_session_open,-30.0,pantau,AVOID,bearish,0.6076,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-7.0175,-7.7175,-26.3158,-27.0158,-29.4737,-30.1737
SSTM,2026-05-25,2026-05-26,535.0,next_session_open,-30.0,pantau,AVOID,bearish,0.3439,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-30.8411,-31.5411,-30.4673,-31.1673,-26.3551,-27.0551
SSTM,2026-06-04,2026-06-05,428.0,next_session_open,-30.0,pantau,AVOID,bearish,0.7508,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-6.5421,-7.2421,-8.8785,-9.5785,14.486,13.786
